seed	programs_unique	unsound	missed_repair	open	conservative	vendor_lenient	harness	rule_sets	outcome_pairs	classes_both_sides	barrier_programs	barrier_roundings	barrier_not_agree
1	109	0	0	0	0	15	5	28	5	15	10	10	0
2	149	0	0	0	0	19	10	31	5	15	10	10	0
3	189	0	0	0	0	24	13	32	5	15	10	10	0
4	229	0	0	0	0	30	15	35	5	15	10	10	0
5	269	0	0	0	0	36	18	36	5	15	10	10	0
6	309	0	0	0	0	44	20	37	5	15	10	10	0
7	349	0	0	0	0	49	21	37	5	15	10	10	0
8	389	0	0	0	0	52	23	38	5	15	10	10	0
9	429	0	0	0	0	58	23	38	5	15	10	10	0
10	469	0	0	0	0	62	27	38	5	15	10	10	0
